Wavelength,Opticoat Ag
1.761,0.991788865
1.762,0.991819195
1.763,0.991849392
1.764,0.991878539
1.765,0.991905719
1.766,0.991930014
1.767,0.991950507
1.768,0.99196628
1.769,0.991976417
1.77,0.99198
1.771,0.99198
1.772,0.99198
1.773,0.99198
1.774,0.99198
1.775,0.99198
1.776,0.99198
1.777,0.99198
1.778,0.99198
1.779,0.99198
1.78,0.99198
1.781,0.99198
1.782,0.99198
1.783,0.99198
1.784,0.99198
1.785,0.99198
1.786,0.99198
1.787,0.99198
1.788,0.99198
1.789,0.99198
1.79,0.99198
1.791,0.99198
1.792,0.99198
1.793,0.99198
1.794,0.99198
1.795,0.99198
1.796,0.99198
1.797,0.99198
1.798,0.99198
1.799,0.99198
1.8,0.99198
1.801,0.99198
1.802,0.99198
1.803,0.99198
1.804,0.99198
1.805,0.99198
1.806,0.99198
1.807,0.99198
1.808,0.99198
1.809,0.99198
1.81,0.99198
1.811,0.99198
1.812,0.99198
1.813,0.99198
1.814,0.99198
1.815,0.99198
1.816,0.99198
1.817,0.99198
1.818,0.99198
1.819,0.99198
1.82,0.99198
1.821,0.991959359
1.822,0.991900942
1.823,0.99181001
1.824,0.991691825
1.825,0.991551646
1.826,0.991394734
1.827,0.991226351
1.828,0.991051756
1.829,0.990876212
1.83,0.990704977
1.831,0.990501312
1.832,0.990237742
1.833,0.989933426
1.834,0.989607524
1.835,0.989279195
1.836,0.988967599
1.837,0.988691895
1.838,0.988471242
1.839,0.9883248
1.84,0.988271728
1.841,0.988274898
1.842,0.988284201
1.843,0.988299329
1.844,0.988319975
1.845,0.98834583
1.846,0.988376585
1.847,0.988411934
1.848,0.988451567
1.849,0.988495177
1.85,0.988542455
1.851,0.988651313
1.852,0.988862572
1.853,0.989150289
1.854,0.989488519
1.855,0.989851321
1.856,0.990212749
1.857,0.99054686
1.858,0.990827712
1.859,0.99102936
1.86,0.99112586
1.861,0.991159737
1.862,0.991190707
1.863,0.991218614
1.864,0.991243303
1.865,0.99126462
1.866,0.991282409
1.867,0.991296514
1.868,0.991306782
1.869,0.991313056
1.87,0.991315182
1.871,0.991256413
1.872,0.991096897
1.873,0.99086182
1.874,0.99057637
1.875,0.990265733
1.876,0.989955095
1.877,0.989669645
1.878,0.989434568
1.879,0.989275052
1.88,0.989216283
1.881,0.989395307
1.882,0.98988123
1.883,0.990597326
1.884,0.991466871
1.885,0.992413142
1.886,0.993359412
1.887,0.994228957
1.888,0.994945053
1.889,0.995430976
1.89,0.99561
1.891,0.99561
1.892,0.99561
1.893,0.99561
1.894,0.99561
1.895,0.99561
1.896,0.99561
1.897,0.99561
1.898,0.99561
1.899,0.99561
1.9,0.99561
1.901,0.995615184
1.902,0.995629807
1.903,0.995652478
1.904,0.995681806
1.905,0.995716397
1.906,0.995754861
1.907,0.995795806
1.908,0.99583784
1.909,0.995879571
1.91,0.995919607
1.911,0.995961484
1.912,0.99600884
1.913,0.996060437
1.914,0.99611504
1.915,0.99617141
1.916,0.996228311
1.917,0.996284505
1.918,0.996338756
1.919,0.996389827
1.92,0.99643648
1.921,0.996482885
1.922,0.996532727
1.923,0.996584048
1.924,0.996634885
1.925,0.99668328
1.926,0.996727272
1.927,0.9967649
1.928,0.996794204
1.929,0.996813224
1.93,0.99682
1.931,0.99682
1.932,0.99682
1.933,0.99682
1.934,0.99682
1.935,0.99682
1.936,0.99682
1.937,0.99682
1.938,0.99682
1.939,0.99682
1.94,0.99682
1.941,0.99682
1.942,0.99682
1.943,0.99682
1.944,0.99682
1.945,0.99682
1.946,0.99682
1.947,0.99682
1.948,0.99682
1.949,0.99682
1.95,0.99682
1.951,0.99682
1.952,0.99682
1.953,0.99682
1.954,0.99682
1.955,0.99682
1.956,0.99682
1.957,0.99682
1.958,0.99682
1.959,0.99682
1.96,0.99682
1.961,0.996819467
1.962,0.996817904
1.963,0.996815368
1.964,0.996811912
1.965,0.996807593
1.966,0.996802466
1.967,0.996796586
1.968,0.996790008
1.969,0.996782787
1.97,0.99677498
1.971,0.99676093
1.972,0.996736201
1.973,0.996702678
1.974,0.996662245
1.975,0.996616786
